word	greedy	greedy_adv	simple
ABLATIVS	1	2	1
ABSEIFEN	1	2	1
ABLADEND	2	2	2
ABFLUEGE	2	2	1
ABLAUTES	2	2	3
ABHAENGT	2	2	1
ABLADUNG	2	2	1
ABBAUTEN	2	2	1
ABMELDET	2	2	2
AELTESTE	2	1	2
ABTRITTE	2	2	2
AESENDES	2	1	3
ABZIEHEN	2	3	2
AGIEREND	2	2	2
AEFFTEST	2	2	3
ADMIRALE	2	2	1
ABLEGEND	3	2	2
AEHNELTE	2	1	2
ABBLASEN	2	1	1
ABERWITZ	2	2	1
ABWEICHE	2	2	1
ALPHABET	2	2	2
ABHOLTEN	2	2	1
ALARMRUF	2	1	1
ABDANKEN	2	3	2
ABSPRACH	2	2	1
AECHZTET	2	2	2
ABLIEGEN	2	2	2
ABFAELLT	2	2	1
ABFUHREN	2	2	1
AGIERTET	2	2	2
AMORPHES	2	2	1
ALTERNDE	2	1	2
ANLIEGEN	2	2	2
ALCHIMIE	2	2	2
ABNUTZEN	2	2	2
ANHAENGT	2	2	2
ACKERHOF	2	2	2
ABGESAGT	2	2	1
ANMELDET	2	2	2
ABSURDER	2	2	1
ANBRATEN	2	2	2
ANBRUCHS	2	2	2
AMULETTE	2	2	3
ARCHIVES	2	2	2
ADELTEST	2	1	2
ANRATEND	2	2	2
ARMAGNAC	2	2	2
ABSETZUG	2	2	1
ANONYMER	2	2	2
AHNENDEN	2	1	2
ARMHEBEL	2	1	2
ARSENALS	2	2	1
ANSAUGEN	2	2	2
ABHAENGE	2	2	2
ANKERNDE	2	2	3
ARRESTEN	2	1	2
ARKANSAS	2	2	2
ANRIEFEN	2	2	2
ANGEBOTE	3	2	2
ANBRINGT	2	2	1
ANSPRUCH	2	2	2
ATTRIBUT	2	2	2
ACHTSAME	3	2	1
ANIMIERT	2	2	2
ARMENIER	2	2	1
AUFGETAN	2	2	1
ANFEUERN	2	2	2
ARTIKELN	2	2	2
ANORMALE	2	2	2
ABDRUCKE	2	2	1
ANLAUTEN	2	2	2
BAEUERIN	2	2	1
AUSFALLS	2	2	2
AUFHOLEN	2	2	2
ANSPORNS	2	2	1
ANSTEIGT	2	2	2
ANTWORTE	2	1	3
BEFASSEN	2	2	2
AUFWIEGT	2	2	2
ASSESSOR	2	2	1
AUSSIEHT	2	2	2
BALDIGES	2	2	1
BEDIENER	2	2	1
BEGINNES	2	2	1
AUSWIRKT	2	2	1
AUFFAHRT	2	2	2
AUFATMEN	2	2	2
AUSKENNT	2	2	3
BEHARREN	2	2	1
AUFZEIGT	2	2	2
AUSNUTZT	2	2	3
BALLOENE	2	2	1
AVOCADOS	2	2	2
AKZENTEN	3	2	3
BEGIERDE	2	2	1
ANWENDER	2	2	2
BASTELEI	1	2	1
ANGUCKEN	3	2	2
AUFNAHME	2	2	2
BEILEGTE	2	2	1
AUSHANGS	3	2	2
AUFHEBEN	2	2	2
ATMUNGEN	2	2	2
BEINPAAR	2	2	1
BEREDTES	2	2	1
BEIWAGEN	2	2	2
BEGREIFT	2	2	2
BEINHAUS	2	2	2
BEFANDEN	3	3	3
BELIEBEN	2	2	2
BEHENDER	2	2	2
BEGOSSET	2	2	2
BELABERN	2	2	2
BESAESSE	2	2	1
BEHANGES	2	2	1
BELUEGEN	2	2	1
BENEBELT	2	2	2
AUSSAHEN	2	3	3
AUSLOEST	3	2	2
BELEGTEN	2	2	2
AUFFASST	2	2	2
BESORGEN	2	2	1
BESSEREN	2	2	2
BESAITEN	1	2	1
BESTREIT	2	2	1
BILDETET	2	2	2
BELEHREN	2	1	4
BAUKUNST	2	2	2
BELOHNTE	2	2	2
BLEIERNE	2	1	1
BESITZEN	2	2	2
BERGHEIM	2	2	2
BEHENDEN	2	2	2
BETRATET	2	2	2
BESCHERE	2	2	1
BERSTEST	3	3	2
BADISCHE	2	3	1
BEMUEHTE	2	2	2
BEREUTET	2	3	2
BESTIMME	2	2	2
BENETZET	2	3	2
BLITZTET	2	2	2
BINAEREN	1	3	1
BLEIFREI	2	1	2
BESORGST	2	2	1
BULLETIN	2	1	1
BRUTALES	2	1	2
BISSCHEN	3	3	1
BETONTET	2	2	2
BAUDRATE	2	3	2
BEISSEST	2	2	2
BLUTIGER	2	2	1
CARTOONS	2	2	2
DARLEHEN	2	2	1
CATTENON	2	1	2
BERSTEND	2	3	2
BERUHREN	2	2	3
BAUFIRMA	2	2	1
DECKNAME	2	2	2
BEHERZTE	3	3	1
BIERFASS	2	2	1
DAMASKUS	2	2	2
BUTTERST	2	2	2
DELIRIUM	2	2	2
DASSELBE	2	2	2
BESINGEN	2	3	1
DIESELBE	2	2	2
BISSIGES	2	2	1
BULLIGEN	2	2	2
CANTIENI	2	2	2
BRUESKES	2	2	2
BREITERE	2	2	2
DIREKTES	1	2	1
CHARISMA	2	2	1
CHRISTEN	2	3	1
DICKSTES	2	2	2
DAMOKLES	2	2	2
DEUTLICH	2	2	2
BRUTALER	2	2	1
BESOFFEN	3	2	2
DRITTELS	2	2	2
EHRBAREN	2	2	2
DEMOULIN	1	2	2
EDELSTER	2	1	2
DRAUFLOS	2	2	2
DAEMPFTE	2	2	2
DENKBARE	2	3	3
BUKAREST	2	2	2
EINTIPPT	2	2	3
EINSEHEN	2	1	2
DUFTIGER	2	2	2
DERSELBE	2	2	2
BRANNTEN	2	2	2
EITLEREN	2	2	3
BORGTEST	2	3	1
BRETTERN	2	2	2
DINIERST	2	2	1
DEINIGER	2	2	2
EINTRAGS	2	2	2
DEZERNAT	2	2	2
EISREVUE	2	2	2
EICKHOFF	2	2	2
EINBUSSE	2	3	2
DIENSTEN	2	2	2
DAMPFEND	2	2	2
EKSTASEN	2	1	2
EMBARGEN	2	2	2
DUBIOSER	2	2	2
DRAENGEN	2	2	2
DARGETAN	2	2	1
BAUSTUFE	2	2	2
DRESSMAN	2	2	2
EIGENTUM	2	2	2
CHEFARZT	2	2	2
EISSTARS	2	2	1
ECHOZEIT	2	2	2
EINLEGEN	2	2	2
ENDLICHE	2	3	2
ENTLEERT	2	2	2
ERLASSEN	1	1	4
EINSIEHT	2	2	3
ENDETEST	2	2	2
EREILTET	2	2	2
ERFUELLT	2	2	2
ENDUNGEN	2	2	2
ERLAUCHT	2	2	2
BRUECKEN	3	3	2
EINANDER	2	2	1
BRANNTET	2	2	2
EREIGNEN	2	2	2
ERLOESER	2	2	2
ENTDECKE	2	2	2
ERBAUTER	2	3	2
ENTHAELT	3	2	2
ERLEDIGT	2	1	2
BRUELLST	2	2	2
ENTWENDE	3	2	3
ENORMSTE	2	3	3
EHEBRUCH	2	2	2
ERNEUTES	2	2	2
ERRIETEN	2	2	2
ERFREUST	2	2	2
ENGLISCH	2	2	2
ERGREIFE	2	2	2
ERBLICKT	2	2	2
ERWAEHNT	2	2	3
ERFUELLE	2	1	3
EREIGNET	2	2	2
ERBRINGT	2	3	2
ERMITTLE	2	2	3
ERLERNTE	2	1	2
ERZAEHLE	2	1	2
ENTZIEHT	2	2	3
ENTLOCKE	2	2	2
ERDTEILS	2	1	2
ERGIEBIG	2	3	2
ERMAHNTE	2	3	3
BRAHMANE	2	2	1
ERZAEHLT	2	2	2
ERZLAGER	2	2	2
ESTRADEN	2	2	2
ERFINDER	2	2	2
FEDERALE	2	2	2
EXITCODE	2	2	2
ESSENDES	2	1	2
EROBERST	2	2	2
ENTKAMST	2	3	2
ENTARTEN	2	2	2
ERREGERS	1	1	2
ERWERBER	2	2	3
FAULEREN	2	2	2
FAELLTET	2	2	2
EXKAISER	1	2	2
ERTRINKE	2	2	2
ERWARTET	2	2	2
ERHOFFTE	2	3	2
FEINKOST	2	2	2
FESTLAND	2	2	2
ENDSPURT	2	2	2
FIKTIVEM	2	2	2
ENTHOBEN	3	3	2
ENTERBTE	2	2	2
ERKRANKT	2	2	2
FESTGELD	2	2	1
EROBERND	2	2	2
FEHLTEST	2	2	2
FAULTIER	2	2	1
FELSIGEM	2	2	2
FESTIGEN	2	1	2
FLAUERER	2	2	1
ERNEUERN	2	3	2
FILZIGES	2	2	2
FLETSCHE	2	1	2
FERNAUGE	2	2	2
FEGENDER	2	2	2
ERTOENTE	2	2	3
FOLGERND	2	2	1
FORMALEM	2	3	2
FASERIGE	2	3	1
FEINERER	2	3	2
FESTEREM	2	2	2
FORMALES	1	2	2
FORMULAR	1	2	2
ERWACHEN	2	3	3
ERWOGENE	2	3	2
FURUNKEL	1	2	2
ERHITZEN	3	3	2
ETHISCHE	2	2	2
FILZIGEN	2	2	2
FAUCHEND	2	3	2
FUNKELTE	2	3	2
FLOESSTE	2	2	2
FEURIGEN	2	3	3
ERINNERE	2	2	2
FOLGTEST	2	2	1
FLACKERN	2	2	2
GASHERDE	2	2	1
GEAECHZT	2	2	2
GASTLAND	2	2	1
ENTKOMME	3	2	2
GASWERKS	2	1	1
FLUGBALL	2	2	2
GEGNERIN	2	2	2
FAULENZT	2	2	2
FLICKEND	2	2	2
GEFEHLTE	2	2	2
FURCHTEN	2	2	2
FORSTAMT	2	2	2
GASOEFEN	2	2	2
GACKERST	2	2	1
FUENFTEN	3	2	3
ERWUERGE	2	2	2
GASTWIRT	2	2	1
GEBOOTET	3	2	2
FLENNEND	3	3	2
GEACHTET	2	2	2
GELASSES	2	2	3
GEKNACKT	2	2	2
GEDUENKT	2	2	2
ERWIDERT	1	3	3
GEERNTET	2	2	2
GEBAUTER	2	2	2
GELAGERT	2	2	4
ERKUNDET	2	2	2
GEHALTEN	2	2	3
GELAUSTE	2	2	3
GELASSEN	2	2	2
GEFASELT	2	2	2
GEHOLTEN	3	2	3
GELIFTET	2	2	3
GELISTET	2	2	2
GEEHRTES	2	2	2
GERINGES	1	2	3
FROSTIGE	2	2	2
GERAUSCH	2	2	3
GELENKTE	2	2	2
FUSSPFAD	2	2	2
GEMEINDE	2	2	2
GELEGTEN	2	2	2
FLUESSIG	2	3	2
GEBUEHRE	2	3	2
GERUHTES	2	2	2
GEBRANNT	2	2	2
GELENKES	2	2	3
GELINKTE	2	2	2
GENIALEM	1	2	2
GEHRINEN	2	2	2
FREUNDEN	2	2	4
GELITTEN	2	2	3
GESTAUTE	2	2	3
GEHOBENE	2	2	2
GAMASCHE	2	3	2
GELIEBTE	2	2	2
GENANNTE	3	3	3
GERUHSAM	2	2	3
GESTIRNE	2	1	2
