word	greedy	greedy_adv	simple
ABZIEHT	2	2	4
AENDERT	1	2	1
ABTRIEB	2	2	1
AESTHET	2	2	1
ABNAGEN	2	2	5
ABGRIFF	2	2	2
ALMWIRT	1	2	1
AMEISEN	2	2	2
AIRWAYS	2	2	1
AGENTUR	2	2	1
ALPINEN	2	2	2
AEPFELN	2	3	2
AKTIONS	1	2	2
ABNAHME	2	2	1
AHNFRAU	2	2	1
ANBLICK	2	2	1
ABZUGES	2	3	2
ALTAREN	3	2	1
AMTIERT	2	3	3
ADRESSE	2	3	2
ABSAGTE	2	2	2
ANFLUGS	2	2	2
AMTMANN	2	2	1
ANEKELN	2	2	3
ADRIGEN	1	2	1
AMADEUS	2	2	1
ALARMEN	3	2	1
AETZTEN	2	3	2
ABHANGS	3	3	2
AKTOREN	3	2	1
ANSEHEN	3	2	3
ALTERST	2	2	3
AUFGING	2	3	3
ANTIKEM	2	2	2
ATEMZUG	2	2	2
ABGEBEN	3	3	2
AUSLAND	2	2	3
ANHOERT	1	3	2
AUFNAHM	2	2	2
ANHANGS	3	2	3
ANBETER	2	2	1
ANFLEHT	2	2	2
ABSETZT	2	2	2
ABWERTE	2	2	2
BANKERS	2	2	1
ARABERS	2	2	1
AUFSATZ	2	2	3
ARTIKEL	2	1	2
AUSSAAT	2	3	2
AUFLEBT	2	2	2
ANBOTEN	3	2	2
ALLEMAL	2	2	1
BANGEND	2	2	2
ATTACHE	3	2	1
AUFWIES	2	2	2
BALLUFF	2	2	1
BAHREIN	2	3	1
AKUTERE	2	2	3
BANDITS	1	2	1
AUTOBUS	2	2	3
BEEILTE	2	2	2
ABGOTTS	2	2	1
AMBOSSE	2	2	1
AUSWEIS	1	2	2
BANGKOK	2	2	2
BALKONS	2	2	2
ANKOMME	2	3	3
BANNTEN	3	3	4
AUFRUFT	2	2	1
BEAMTER	2	2	1
BEFREIT	2	3	2
BEISEIN	2	2	1
BARBARA	2	2	1
BECHERN	2	2	1
BENGELN	2	2	2
BEHALTE	2	2	2
APACHEN	3	2	1
BEENDET	2	2	1
ANLEIHE	2	2	3
BELEIHT	2	2	4
BEKANNT	2	2	3
BEITRUG	2	2	2
BEAMTIN	2	2	1
BENUTZE	2	3	2
BEITRAG	2	3	2
AUSRUFE	2	2	3
BEDEUTE	2	2	2
BEMALST	2	2	2
BECORIT	3	3	1
BEGEHRT	2	3	3
BEZIRKS	2	1	2
BEFOLGE	2	2	2
BEDINGT	2	2	2
BEREICH	2	3	2
APPELLE	2	2	2
BACKTEN	3	3	1
BERUHST	2	3	4
BEKENNT	2	2	2
BERUFES	2	2	2
BAUMELN	2	2	1
BITPORT	1	2	1
BETRITT	2	2	4
BLASIUS	2	2	1
ANKAMEN	3	2	1
BIESTES	2	2	2
BESTEHE	2	1	3
BEBAUEN	3	3	2
BLICKST	2	2	2
BEHAELT	2	2	2
BLAESSE	2	2	1
BLUTTAT	2	2	2
BOERSEN	2	3	2
BREITEN	2	2	2
BRAUNES	2	2	3
BRISTOL	2	2	2
BETREUE	2	3	3
BEREUST	2	3	3
BEENDEN	3	3	2
BLITZEN	3	3	2
BEZAHLE	2	2	2
BEHORDE	3	3	2
BITUMEN	3	2	2
BESOLDE	2	2	2
BEGEBEN	3	3	2
BESTEHT	2	2	3
BRATEND	2	2	1
BEBAUTE	3	2	2
BEILEID	2	2	2
BEKAMEN	3	2	3
BREVIER	3	2	2
BETRIEB	3	2	1
BEHENDE	3	2	2
BLONDER	2	2	2
BOHRUNG	2	2	1
CELSIUS	2	2	1
DALIEGT	1	2	2
BUEGELT	2	3	2
BREGENZ	2	2	2
BUCHTET	3	2	2
DATIERE	2	2	2
DAMALIG	2	2	1
BERUHEN	3	3	2
BUESSEN	2	2	4
COUPONS	2	2	2
BUECHSE	2	3	2
BLOESSE	2	2	2
CURSORS	1	2	2
BOZENER	2	2	2
BUSCHES	2	2	2
DEMUTIG	3	2	1
DENTIST	1	2	2
CELLIST	2	2	1
CHAUSEE	2	2	1
BLOSSEM	3	2	2
BUNKERN	2	3	4
COMMERZ	2	2	2
DOSIERE	2	2	2
DISKONT	2	2	1
CONCORD	2	2	2
BROCKEN	2	2	3
BLANKEM	2	2	1
DOKTRIN	2	3	1
DISPLAY	2	2	2
BRUECHE	2	3	2
DICHTEN	3	3	2
DILEMMA	2	2	2
DONNERS	2	2	3
BOECKEN	3	3	2
COUTURE	2	1	2
DECODER	3	2	2
BUEHLER	3	2	3
BRAUCHE	2	2	1
DRAHTES	3	3	1
BUEHNEN	2	2	3
DUNSTES	2	2	2
DEVOTEN	3	3	2
DIPLOMS	2	2	1
BUCKELN	3	3	2
DICHTES	2	2	2
BRUTALO	2	2	2
DOPPELT	2	3	2
DUNKELN	2	2	3
DAEMONE	2	2	2
DYNAMIT	1	2	2
DUENGST	2	3	2
DIAETEN	2	2	2
DRILLEN	2	2	2
CHOEREN	3	3	1
DECKUNG	2	2	2
EINGEHT	2	2	2
EINHORN	2	2	2
DREHEND	2	3	2
DUNKLEM	2	2	2
DORTHIN	2	2	2
EIERUHR	2	1	1
EINTRAF	2	3	1
EISIGEN	2	2	3
EINLASS	2	2	3
EINNAHM	2	2	2
EINHOLE	2	2	2
EIGENER	2	1	2
COCTEAU	2	2	1
DRUCKER	2	2	3
EINSATZ	1	2	2
BRAEUTE	3	2	3
EIFERST	2	2	2
ECUADOR	2	2	2
EISMEER	2	2	3
EISTANZ	2	2	2
ENGSTER	2	2	2
BUECKEN	3	3	3
DRITTEM	2	2	3
DROHEND	2	3	2
EIFERTE	3	2	2
EIGNEST	1	2	2
DREHBAR	2	2	2
EHRLICH	3	2	2
EINWAND	2	3	3
DRAEHTE	3	2	1
DELPHIN	2	2	2
EILENDE	2	2	2
EMIRATE	2	2	1
ERLOESE	2	2	3
ERLERNT	2	2	3
ENDTEST	2	2	2
BUERGST	3	3	2
DREHERS	2	2	2
ERNENNT	2	2	3
EILIGER	2	2	2
EROSION	2	2	2
EDELSTE	2	2	2
ERRINGT	1	2	3
DROHUNG	2	2	2
EPILOGS	2	2	2
ERLESEN	2	2	3
FAZITEN	2	2	4
ERFOLGT	2	2	2
FASSBAR	2	2	2
FAHLERE	2	2	2
ESTLAND	2	2	3
ERSTMAL	3	3	3
DUERFTE	2	2	3
EIGENEM	2	2	3
ERHOLEN	3	2	2
ENORMER	3	3	1
ERHOEHT	2	3	2
ENTRANN	3	3	1
ERBAUER	2	3	2
ERDACHT	3	3	2
EICHUNG	3	2	2
FAULERE	2	3	3
FALLOUT	2	2	2
ERBETEN	3	2	2
ENTENTE	3	3	3
ERROETE	2	3	2
ERWAEGE	2	3	3
FACETTE	2	2	1
DUELLEN	3	3	2
ENZIANS	2	2	3
ERWERBS	2	2	2
EPOCHAL	2	3	2
ERBIETE	1	2	2
FETZENS	2	2	2
FESTUNG	2	2	2
FARMERS	3	2	2
ERSTAND	2	3	2
FELDZUG	2	2	2
FIDELES	2	2	2
FITTICH	2	2	2
FEGTEST	3	3	2
EKZEMEN	2	3	3
FASELTE	2	1	4
FINDIGE	2	2	2
FEHLENS	2	2	2
FLICKST	2	2	2
ENTGEHT	2	2	2
FEHLTEN	2	3	2
ERLAHME	2	2	2
FIXIERE	2	3	2
FLORIDA	2	2	2
FETTIGE	2	3	2
FINGERN	2	3	2
FEDERTE	2	3	2
ERFASSE	3	2	3
ERTRAGE	2	3	2
ERBAUST	2	3	2
FICHTEN	3	3	2
ERHOERT	2	3	2
ERZEUGE	3	2	3
FESSELT	2	3	2
GANGBAR	2	2	2
FOLTERN	2	3	2
FLANKTE	2	2	1
FEINERE	2	2	2
ERWEHRT	2	3	2
FREIMUT	2	3	3
FORMLOS	2	2	2
GEDIENT	2	2	2
GEBILDE	2	2	2
FLITZEN	3	3	2
FLAEDEN	2	2	2
FUNKEND	2	2	3
ERHEBEN	3	3	2
FREITAG	2	2	2
FILZIGE	2	3	2
FLEHTEN	2	3	3
FRESSER	2	2	3
FRIEREN	2	2	3
GEHILFE	2	2	3
FUEHLST	3	3	2
GEFILMT	3	2	2
FRUEHES	2	3	3
ERZOGET	2	2	2
GEFALLT	3	3	3
GEISTES	2	2	2
FLECHTE	3	2	2
GEGEIZT	3	2	3
FRISOER	2	2	2
ERZDUMM	3	2	2
GEHOELZ	2	3	3
FLUCHER	2	2	2
FUTTERS	3	2	3
GEFEHLT	2	2	2
GENANNT	2	2	3
GELAEUT	2	2	2
GALILEI	2	2	2
FRATZEN	3	3	1
FUCHSEN	2	3	3
FORTUNE	2	2	2
FOEHREN	3	3	2
GENAUEM	2	2	1
GENEIGT	2	2	2
GENECKT	2	3	2
GEISSEL	3	2	2
GEFUEGT	2	2	2
FUTTERN	2	2	2
GEKEIFE	3	2	3
GENUTZT	2	2	2
FRANKOS	2	2	1
GENERAL	2	1	2
GASHERD	2	2	3
GEFEITE	2	2	3
GELOBTE	2	3	3
GELEGTE	3	2	2
FLEMING	3	2	3
GESIEBT	2	2	3
GENEHME	2	2	3
GEHEULS	2	2	2
FUEHRER	2	3	3
FREUDIG	2	3	2
FLANKEN	3	3	2
GETICKT	3	2	4
GEREIMT	2	3	3
GERAUNT	2	2	3
FOLGSAM	2	2	2
GEBOREN	3	3	2
GETAPPT	3	3	4
GEZEIGT	3	2	4
GEMACHT	3	3	4
FROMMEN	3	2	2
GESAUGT	2	2	4
GREIFST	2	2	3
GELEHNT	2	2	4
FUELLST	3	2	2
GETUTET	3	2	5
GETANER	2	2	1
GEZIELT	2	2	3
GEHOBEN	3	2	3
GEMERKT	3	3	4
FROSTIG	2	2	2
GERADEN	3	3	2
GOSMANN	2	2	2
HABGIER	2	2	2
GETOSTE	2	3	3
GESEHEN	2	2	5
GETAUFT	2	3	4
FUEHREN	3	3	2
GERODET	3	2	3
GOTTLOB	2	2	2
HAELSEN	2	2	3
GEWETZT	2	3	4
GRIMMIG	2	2	3
GELEGEN	3	3	3
HALBGAR	2	2	2
HALTBAR	2	2	2
GEWALZT	3	2	4
FRECHER	3	2	3
HEITERE	2	2	3
HAETTET	2	2	3
GLIMMEN	3	3	3
GLICHEN	3	3	3
HEILSTE	2	2	2
GEMUETS	2	3	3
HALTLOS	2	2	2
GROBIAN	2	3	2
GEWURTZ	3	2	3
HAGEREM	2	2	2
GERUHTE	3	3	3
HAUCHTE	2	3	3
HIESSET	2	2	2
GERECHT	2	3	3
GROSSEM	3	2	3
HEIZBAR	2	2	3
HAFTEND	2	2	2
HAELFTE	2	2	3
HEIZOEL	2	2	2
HALBTOT	2	3	2
HINWIES	2	2	3
GLICHET	2	2	1
HOCHTAL	2	3	3
HOBBIES	2	2	2
HEISSES	2	2	3
HAGERES	2	3	3
GESAETE	2	2	3
GRENADA	2	2	2
GLUECKE	3	3	2
GEZOGEN	3	3	4
GEZANKT	3	3	5
HAMMELN	3	3	2
GRELLEN	3	2	4
INDIANA	2	2	2
HERBERT	2	3	2
HERGING	3	3	2
GEWURMT	2	3	4
HAUSTET	2	3	5
HIEFUER	2	2	3
GLEICHT	2	2	2
HUNGERN	2	2	3
HAFTUNG	2	3	3
HUSTETE	2	3	3
INTIMER	2	2	2
INHALTE	2	2	2
HELLSTE	2	2	2
IMPFTET	2	2	3
INHALTS	2	2	2
IRRIGER	2	2	3
HERKLIT	2	1	3
JUNGENS	2	2	2
HUSSEIN	2	2	3
JAVASEE	2	2	1
HOFOPER	2	3	2
HOEHRER	2	3	4
IRRSINN	2	2	1
HUMANER	3	2	2
GRUENEM	3	3	3
HAUCHST	2	3	3
INDEXES	3	2	3
KAMINEN	2	2	3
HOCKTET	2	3	3
GRIECHE	2	2	2
HUENDIN	2	2	3
HUNGERE	2	2	2
IBERIEN	3	2	1
JOGHURT	2	2	2
KANUTEN	3	3	4
KANAPEE	2	2	1
IRRENDE	2	2	3
GROTTEN	3	3	3
JAGTEST	3	3	4
HOLENDE	3	2	3
KACHELN	3	3	2
HOHLERE	3	3	3
KENNEND	2	3	3
KARLBAD	2	2	2
KASTRAT	2	2	2
INFERNO	2	3	3
HOBELND	2	2	2
HIERVON	3	2	2
JEDWEDE	2	3	3
HERGANG	3	3	3
HUBENDE	3	3	2
KATALOG	2	2	2
KABBELN	3	3	2
KERBELS	2	2	2
HOFFTET	2	3	3
KAUSALE	2	3	2
HOLLAND	2	2	2
KAVIARS	1	2	3
KERBTET	3	2	2
KAEMMEN	2	3	4
HORMONE	2	3	2
KETTETE	2	3	3
KAROSSE	2	3	3
GRUENER	3	2	3
KAUDERE	2	2	3
KODIERT	2	3	2
