word	greedy	greedy_adv	simple
ABBRECHEN	1	1	0
ABENTEUER	1	1	1
ABSCHLUSS	1	1	1
ABSTEIGEN	1	1	1
ABSPIELEN	1	1	1
ABSTERBEN	1	1	1
ABTRETUNG	1	1	1
AGGRESSIV	1	1	1
ALLGEMEIN	1	1	1
ABTEILUNG	1	1	2
ANORDNUNG	1	1	1
ANGEBLICH	1	1	1
ANSONSTEN	1	1	1
ANZAHLUNG	1	1	1
ARCHITEKT	1	1	1
ASIATISCH	1	1	1
ANWEISUNG	1	1	2
ATTRAKTIV	1	1	1
AUFDECKEN	1	1	1
AUFGEREGT	1	1	1
AUFREGEND	1	1	1
AUFREGUNG	1	1	1
AUFWACHEN	1	1	1
AUSBEUTEN	1	1	1
AUSLASSEN	1	1	2
AUSLEIHEN	1	1	1
AUSTAUSCH	1	1	2
AUSWERTEN	1	1	1
BAKTERIEN	1	1	1
BAUERNHOF	1	1	1
ANMELDUNG	2	1	1
ANTWORTEN	1	1	1
BAUMWOLLE	1	2	1
BEFRAGTER	1	1	1
ANPASSUNG	2	1	1
BEGLEITEN	1	1	1
AUFTRETEN	2	1	1
BEDEUTUNG	1	2	2
AUSSETZEN	1	1	1
ABSOLVENT	2	1	1
ASSISTENT	2	1	2
BELASTUNG	1	1	1
BEGLEITER	1	1	1
ANWENDUNG	2	2	2
BEHANDELN	1	1	1
BEHAUPTEN	1	1	1
BESTELLEN	1	1	2
BELOHNUNG	1	1	1
BESATZUNG	1	1	2
BESETZUNG	1	1	2
ANMERKUNG	2	2	1
BESTIMMEN	1	1	1
BESTRAFEN	1	1	1
BETEILIGT	1	1	1
BEGINNEND	2	2	2
BEHINDERT	2	1	1
BEDEUTEND	1	2	1
ABDECKUNG	2	1	1
BEITRETEN	2	1	1
BETREFFEN	1	2	1
BOTSCHAFT	1	1	1
BUCHSTABE	1	1	1
CHARAKTER	1	1	1
BESONDERS	2	2	2
CHRISTIAN	1	1	1
BESONDERE	2	2	1
BEWUNDERN	2	1	1
BEZAHLBAR	1	2	1
CHRONISCH	1	1	1
DEFENSIVE	1	1	1
BEZIEHUNG	1	2	1
EBENFALLS	1	1	1
EFFIZIENT	1	1	2
EHEMALIGE	1	1	1
EHRGEIZIG	1	1	1
CONTAINER	2	1	1
EINHALTEN	1	1	1
DATENBANK	1	2	2
DAUERHAFT	1	1	1
BEWERTUNG	1	2	2
DISZIPLIN	2	1	1
EINLADUNG	1	1	1
EINLEITEN	1	1	1
EINSCHLAG	1	1	1
EINSETZEN	1	1	2
EFFIZIENZ	1	2	3
EINFALLEN	2	1	1
EISENBAHN	1	1	2
EISHOCKEY	1	1	1
ELTERLICH	1	1	1
ELEMENTAR	1	1	1
EMOTIONAL	1	1	2
BETROFFEN	2	2	1
BETRUNKEN	1	2	2
EINKAUFEN	1	2	2
DIEBSTAHL	2	1	1
BEWAFFNET	2	1	1
EMPFEHLEN	1	2	1
ENTLASTEN	1	1	2
ENTDECKEN	1	1	1
EINSPRUCH	1	2	1
ERFORDERN	1	1	1
EINNAHMEN	2	2	2
DYNAMISCH	2	2	1
ERKUNDUNG	1	1	2
ERFINDUNG	1	2	1
ERMITTLER	1	1	1
EMPFANGEN	1	2	2
ERFAHRUNG	2	1	1
EINKOMMEN	1	2	1
ERSTELLEN	1	1	1
ERHEBLICH	2	1	1
ENTSORGEN	1	2	2
ERGREIFEN	1	2	1
ERMUTIGEN	1	2	2
EVOLUTION	1	1	1
EXEKUTIVE	1	1	1
ERNSTHAFT	1	2	2
ERLAUBNIS	2	1	1
EXPLOSION	1	1	2
ERWEITERN	2	1	2
EINTRETEN	2	1	1
FERNSEHER	1	1	1
FLUGHAFEN	1	1	1
ERKENNUNG	1	2	1
FOLGENDES	1	1	1
ENTSTEHEN	1	2	1
ERHALTUNG	2	2	2
ERWARTUNG	2	1	1
FORSCHUNG	1	1	2
FRANCHISE	1	1	1
ERWEITERT	2	1	1
GASTGEBER	1	1	1
GEBRAUCHT	1	1	1
GEGENTEIL	1	1	2
GEHEIMNIS	1	1	1
GENTLEMAN	1	1	1
GEMEINSAM	1	1	1
GEGENWART	1	1	1
HALLOWEEN	1	1	2
HANDHABEN	1	1	1
ENTHALTEN	2	2	2
FAHRKARTE	2	1	1
FRIEDLICH	2	1	1
GESCHMACK	1	2	1
ENTFALTEN	2	2	2
ERREICHEN	2	1	1
GEWAHRSAM	1	2	2
IMMIGRANT	1	1	1
FESTNAHME	2	2	1
INFEKTION	1	1	2
GENETISCH	1	2	1
HINTERHOF	1	2	1
HINDERNIS	1	2	1
INSGESAMT	1	1	1
HANDSCHUH	1	2	1
INSPEKTOR	1	1	1
FERNSEHEN	1	2	1
INTERVIEW	1	1	1
INFLATION	2	1	1
ISOLATION	1	1	2
ISOLIEREN	1	1	2
HYPOTHESE	1	2	1
ERZWINGEN	1	2	2
INDIKATOR	1	2	2
KARIKATUR	1	1	1
KARTOFFEL	1	1	1
FEINDLICH	2	2	1
KATEGORIE	1	1	1
IRGENDWIE	1	2	2
KLAVIATUR	1	1	2
KNOBLAUCH	1	1	1
INDUSTRIE	1	2	2
KOLLEKTOR	1	1	1
INNOVATIV	1	2	1
KOLLEKTIV	1	1	1
GLEICHUNG	2	2	2
KOLUMNIST	1	1	1
KOMMENTAR	1	1	1
KONDITION	1	1	2
KONFERENZ	1	1	1
INNERHALB	2	1	1
KONTROLLE	1	1	2
KORREKTUR	1	1	1
KOSTENLOS	1	1	1
HILFREICH	2	1	2
KRIMINELL	1	1	2
KULTURELL	1	1	1
LASTWAGEN	1	1	1
ERTRINKEN	2	2	1
JEDERZEIT	2	1	2
GEBROCHEN	2	2	1
INTERESSE	2	2	2
INTERVALL	2	2	2
IDENTISCH	2	2	2
ISLAMISCH	2	1	1
KOMMISSAR	1	2	2
MARIHUANA	1	1	1
KONTINENT	1	2	2
FORMATION	2	2	1
KRITERIEN	1	2	2
LIEFERUNG	2	1	2
LITERATUR	1	1	2
MONATLICH	1	1	2
NACHTISCH	1	1	2
NEUGIERIG	1	1	2
KOALITION	2	1	2
NIEDRIGER	1	1	2
KREISLAUF	2	1	1
LETZTLICH	1	2	1
KANADISCH	2	2	2
OBDACHLOS	1	1	1
OFFIZIELL	1	1	1
LIEBHABER	2	1	1
OPERATION	1	1	1
PARAMETER	1	1	1
JAPANISCH	2	2	2
KLASSISCH	2	2	2
PASSIEREN	1	1	2
POLITIKER	1	1	1
POLITISCH	1	1	2
PORTFOLIO	1	1	1
PASSAGIER	1	1	2
LOSWERDEN	1	2	2
KONSTANTE	2	2	2
PRAKTISCH	1	1	1
PRODUKTIV	1	1	2
MARKETING	1	2	2
PROTOKOLL	1	1	2
MEXIKANER	2	1	1
RANGFOLGE	1	1	2
IDEOLOGIE	2	2	2
RATSCHLAG	1	1	2
MILLIARDE	2	1	2
NOTWENDIG	1	2	2
OLYMPISCH	2	1	1
REISENDER	1	1	1
REPARATUR	1	1	2
MIGRATION	1	2	1
RESSOURCE	1	1	1
LEHRREICH	2	2	1
REZEPTION	1	1	3
LINDERUNG	1	2	2
KRANKHEIT	2	2	2
SCHEINBAR	1	1	1
SCHEITERN	1	1	1
POTENZIAL	1	2	2
SCHLAFEND	1	1	2
PROMINENT	1	2	2
SCHLUCKEN	1	1	1
PRAKTIKER	2	1	2
SCHNAPPEN	1	1	1
ORGANISCH	1	2	1
KLEINKIND	2	2	1
SCHNELLER	1	1	1
RASSISMUS	1	2	2
MARKIEREN	2	2	1
SCHREIBEN	1	1	1
SCHROTTEN	1	1	1
SCHUMMELN	1	1	1
RECHTLICH	1	2	2
SCHWANGER	1	1	1
SCHWIERIG	1	1	2
RUHESTAND	1	2	2
SCHICKSAL	1	2	2
SCHAFFUNG	1	2	2
PROFESSOR	2	2	2
SCREENING	1	1	1
SEGELTUCH	1	1	1
SCHUBLADE	1	1	1
REAGIEREN	1	2	2
SENSATION	1	1	1
SKLAVEREI	1	1	2
SORTIEREN	1	1	2
SPIELZEUG	1	1	2
SPORTLICH	1	1	1
SCHMELZEN	1	2	1
STICHWORT	1	1	1
SPEICHERN	1	1	2
PROZESSOR	2	2	3
STRAHLUNG	1	1	2
SYMPATHIE	1	1	1
STRATEGIE	1	1	2
TECHNIKER	1	1	1
TEILNAHME	1	1	2
TERRORIST	1	1	1
TEILWEISE	1	1	2
THEOLOGIE	1	1	2
THERAPEUT	1	1	1
ULTIMATIV	1	1	1
TRANSPORT	1	1	2
UMFASSEND	1	1	2
PLATTFORM	2	2	2
PARLAMENT	2	2	2
QUETSCHEN	1	2	1
UNTERHOSE	1	1	1
REZENSION	2	2	2
SCHNEIDEN	1	2	2
SCHNITZEN	1	2	1
VERBRAUCH	1	1	1
SCHWIMMEN	1	2	2
SCHWINGEN	1	2	2
REZESSION	2	2	3
REGIERUNG	2	2	2
VEREINIGT	1	1	2
MONTIEREN	2	2	2
SEPTEMBER	2	1	2
SCHWESTER	2	1	1
VERGESSEN	1	1	2
SOGENANNT	1	2	2
TRADITION	2	1	2
UNBEKANNT	1	2	1
VARIATION	1	2	2
UNIVERSUM	1	2	2
VERLASSEN	1	1	3
VERLETZEN	1	1	2
VERDIENST	2	1	2
VERLIERER	1	1	2
VERBERGEN	1	2	1
VERBUNDEN	1	2	2
TESTAMENT	2	2	2
SCHMERZEN	2	2	1
VERTEILEN	1	1	2
SCHRECKEN	2	2	1
VERGLEICH	1	2	2
VARIIEREN	2	2	2
VERTRETER	1	1	2
TECHNISCH	2	2	2
UMWERFEND	2	2	2
VORLESUNG	1	1	2
VERBIETEN	2	1	2
VORSCHLAG	1	1	2
VERSTECKT	1	2	2
WAHLKAMPF	1	1	1
WERDEGANG	1	1	2
VERKAUFEN	1	2	2
WUNDERBAR	1	1	1
ZAHLREICH	1	1	1
VERFOLGEN	2	2	2
VERKLAGEN	2	2	3
WERKSTATT	1	1	2
ZIGARETTE	1	1	2
VERLANGEN	2	2	2
VERLEIHEN	2	1	1
ZUSCHAUER	1	1	1
VERTRAUEN	2	1	2
VERFAHREN	2	2	1
VERTRETEN	2	1	2
VERWEISEN	1	2	3
VERHALTEN	2	2	2
VERDIENEN	2	2	2
VERDANKEN	2	2	2
VERLIEREN	2	1	2
ZULASSUNG	2	1	2
VERSTEHEN	1	2	2
ZEREMONIE	1	2	3
VERSUCHEN	1	2	2
ZUSTIMMEN	1	2	1
ZUNEHMEND	1	2	2
WOHLFAHRT	2	2	1
VERMEIDEN	2	2	2
VERWALTEN	2	2	3
ZEICHNUNG	2	2	2
VERZEIHEN	2	2	2
VORZIEHEN	2	2	2
