word	greedy	greedy_adv	simple
ABTUN	2	2	1
AALEN	3	3	0
ADERN	3	2	1
AESTE	2	0	2
AETZT	2	2	3
AFFES	2	2	3
AEXTE	3	2	3
AETNA	2	2	1
ACKER	3	2	2
ADDON	3	2	2
AEBTE	3	2	2
AGENT	2	2	2
ALTES	2	2	3
ABGAB	3	3	3
AHMEN	3	2	1
ADLER	3	3	1
ADIEU	2	3	2
AMTET	2	3	4
ADELT	2	2	2
AEFFT	2	2	2
AMPEL	2	2	2
ALLEN	3	3	2
AHNEN	2	3	2
ALLES	2	2	4
AMTES	2	2	3
ABKAM	3	3	4
ALARM	3	3	1
AMMEN	3	3	2
ASTES	2	2	4
ANDER	3	3	2
ABTEI	2	3	1
AROSA	2	2	3
AMORS	2	3	2
ANGLE	2	2	1
ARENA	3	2	2
ATHEN	2	3	2
AMIGA	2	2	2
APPEL	3	3	3
ARTIG	2	3	2
ARMEM	3	3	5
ANGST	3	2	1
APRIL	3	2	3
ALICE	3	2	2
ANGAB	3	3	2
ASYLS	2	3	3
BADET	2	3	2
AUTOR	2	3	3
AUGEN	2	3	5
ANKAM	3	3	2
BASEN	4	3	4
ADOLF	3	2	2
BASIK	2	3	4
ARGER	3	3	3
ANGEL	2	2	1
ANWAR	2	3	5
APPLE	3	2	3
ARMUT	2	3	2
ANTUT	2	3	3
BASIC	2	3	3
AREAL	2	2	1
BETEN	2	3	3
BAUER	3	3	3
BACKE	3	3	1
BETTY	3	2	3
BARER	3	3	2
BITTE	3	2	4
BAUEN	3	3	5
BLATT	3	2	2
BANNE	4	3	3
ANZUG	3	3	3
BABYS	4	4	1
BELEG	2	3	1
BARON	3	3	1
BAUTE	3	3	4
BEVOR	4	2	2
BERUF	3	2	3
BEERE	3	4	2
BADEN	3	3	1
BASEL	3	3	2
BOOTS	2	2	2
BERGE	4	2	3
BERTA	2	1	2
BANTU	3	2	2
BAMBI	3	3	2
BETEL	2	3	1
BOGET	2	3	2
BARKE	3	4	2
BEBOP	3	2	1
BREST	2	3	3
BLOIS	2	4	2
BORTE	3	2	4
BEIGE	3	3	4
BLICK	3	3	1
BRITE	2	2	4
BRETT	3	2	4
BIBEL	3	4	2
BIENE	3	2	2
BUMST	3	3	3
BOXTE	4	3	5
BEKAM	3	2	1
CARTE	2	4	2
BOGST	3	3	2
BEUGE	3	3	5
CAMUS	2	3	2
BLIES	2	3	3
BEBTE	4	3	2
BELOG	3	3	2
BEWOG	3	3	3
BURMA	3	3	4
BORGE	3	3	4
CATHY	2	2	2
BLOND	2	3	2
BROWN	2	3	2
BUSEN	2	3	3
BLUME	3	3	2
CREWS	3	3	3
BIERE	3	2	3
DAENE	3	3	2
DATEI	2	3	3
CRASH	2	3	3
BEIDE	3	3	3
BURDA	3	2	3
CORPS	3	3	2
DBASE	3	3	2
CHLOR	3	3	2
CAROL	3	3	2
BOXEN	3	4	5
BOHLE	3	4	2
BIBER	3	4	2
DAUER	2	2	3
DATEN	2	3	3
BOYEN	3	4	6
CHICK	3	3	2
DANKE	4	3	3
DEISE	3	3	3
DAMPF	3	3	4
DACHS	3	3	3
DANTE	2	3	4
BEULE	4	4	2
CREME	4	3	3
DAKAR	3	2	2
DAURE	3	4	2
DEMUT	3	4	3
DECKT	3	3	3
DOSEN	3	2	2
DISCS	3	3	3
BOGEN	3	3	3
DEVOT	4	4	3
CIVIL	3	3	2
DERBE	2	4	2
DRITT	2	3	3
CLONE	3	2	1
DIENT	2	3	2
DANCE	2	2	2
DEHNE	3	3	2
DIEBE	3	3	2
DOLCH	3	3	3
DUETT	3	2	3
DIESE	3	3	3
COUPE	3	3	2
DRUCK	2	3	3
DORNE	3	4	2
DELLE	5	3	3
DIEBS	2	3	3
DOGMA	3	3	3
CHILE	3	2	2
BOMBE	4	3	2
DRECK	2	3	3
DURCH	3	3	3
EGSAM	3	3	2
CLUNY	3	3	2
DOVER	2	2	3
DINGE	4	3	2
EINES	2	3	3
DEVON	3	2	2
EISEN	3	2	7
EDLER	2	2	3
DUENE	3	3	2
DEHNT	3	3	2
EHRST	2	3	3
DUFTE	4	3	3
EBBEN	4	3	2
EDLEM	2	2	2
ELANS	2	3	1
EISES	2	2	3
DUSEL	3	2	2
DENKE	3	3	2
ENDES	2	2	2
DORNS	4	3	2
EIERN	2	2	3
DONAU	3	2	2
EIBEN	4	3	2
EGELS	3	3	2
EILEN	3	3	2
ERBSE	2	3	2
EINST	2	2	3
EDENS	3	2	2
DICKE	3	3	3
ETAGE	2	1	3
ETWAS	2	2	2
EINEM	3	2	1
ETATS	2	1	3
EISIG	3	3	3
DUCKE	4	3	4
ESELN	2	2	2
EXTRA	2	2	3
ENKEL	3	3	2
EIFER	3	3	3
ERLAG	2	3	2
EIDEN	3	2	4
EDLEN	3	3	1
ENGEN	4	3	5
EIMER	3	3	4
FACTO	3	3	3
DIRNE	3	3	2
DREIN	2	2	2
EPCOT	3	2	3
ERLEN	3	3	3
