word	greedy	greedy_adv	simple
ABFING	3	1	2
ADAMEK	2	2	1
ABLASS	2	2	1
ABRUFT	3	2	3
AETZEN	2	1	2
ABGUSS	3	3	1
AEXTEN	2	2	2
ABGIBT	2	2	2
AHNTET	1	2	2
AERMER	2	2	3
ABWEHR	3	2	3
AEHREN	3	1	3
ADONIS	2	2	2
ABTEIL	2	2	2
AFGHAN	2	2	2
ANATOL	2	1	2
AKTION	2	2	2
ANGLER	2	2	4
ANFIEL	2	2	3
AHNDEN	3	2	3
AETSCH	2	1	2
AGIERT	2	1	3
ABNORM	2	2	3
ANTEIL	2	2	3
AMIGOS	2	2	3
AERGER	2	2	3
ANECKT	2	3	2
AHORNS	2	2	3
AHNTEN	2	2	3
ALADIN	2	3	2
ANGIBT	2	2	3
ALASKA	2	2	1
AECHZE	3	2	2
AUFTUT	2	2	4
AMSELN	2	2	3
ANIMAL	1	3	2
ARAGON	2	3	2
AUSWEG	2	2	3
ARNICA	2	3	2
ANTRAG	3	2	2
AEGIDE	2	2	3
ASTHMA	2	2	2
ABLAGE	2	2	2
ASBEST	2	2	1
ANOMAL	2	3	3
AUTORS	2	2	2
ABWURF	3	2	3
ATHENE	2	1	3
BARTES	2	3	3
AUSRUF	2	2	1
BALDIG	2	3	2
ALTERE	2	2	3
AUSGAB	3	2	2
ASCONA	2	3	2
AROMAS	2	2	2
AUSSEN	2	2	1
ARARAT	3	2	3
AUSZUG	2	2	2
BADEST	3	3	1
BARIUM	2	3	1
BEBAUT	3	3	2
ANONYM	2	2	3
BAROCK	2	2	2
BAUXIT	2	3	2
BACKTE	3	2	2
BEREIT	2	2	3
BAEUMT	3	3	2
BESASS	3	3	3
BAUART	2	3	2
BAESSE	2	3	2
BACKST	3	3	1
BESTNR	2	2	2
BITTEN	3	3	3
BARREL	2	2	4
BALLEN	4	3	5
BETONT	3	2	3
BEZIRK	3	2	1
BLITZT	2	2	3
BAISER	2	2	2
BARMAG	2	2	2
BIBELN	2	3	2
BEAMTE	3	2	1
BELLTE	2	2	4
BEEREN	3	2	2
BELEBT	3	2	3
BLICKS	2	2	1
BLUTES	3	2	1
BEFUGT	3	2	1
BRATET	2	3	3
BADEND	3	3	1
BLUTIG	2	2	2
BERGEN	3	2	3
BIRNEN	4	3	3
BLOCKS	1	3	2
BETTET	2	3	4
BILDES	2	2	2
BOOTES	3	3	2
BERATE	3	2	4
BELEGS	2	2	2
BEETEN	3	3	3
BEREUE	2	3	2
BRAVEN	3	3	2
BODENS	2	2	3
BLIEBE	2	3	2
BRANDT	2	3	2
BEIDES	2	2	2
BUNTES	2	2	2
BLOSSE	2	3	2
BEWEGT	3	3	4
CASTRO	2	2	1
BECKEN	3	3	1
BLEICH	2	3	3
BROTEN	2	3	4
BRATEN	2	3	2
BRAUST	2	3	2
BEZUGE	3	3	2
CENTER	2	3	1
BRAVER	2	3	3
CETERA	2	2	2
BRUTTO	2	2	2
BISSEN	2	3	2
CHINTZ	2	2	2
COUSIN	2	3	1
DAERME	3	3	3
BRENNE	2	2	2
BORGST	3	3	3
CAMION	2	2	2
DEINER	3	2	2
BEWIES	2	2	3
BLUSEN	3	2	2
BUMMEL	2	3	3
DELPHI	2	2	2
DENKER	1	2	3
DISTEL	2	2	2
BRILLE	2	2	3
BERUFT	3	3	2
BOHRTE	2	3	3
BUSSTE	2	3	3
DATUMS	2	2	1
CHROMS	3	3	3
DAENEN	3	2	3
BURGER	2	3	3
DINGER	1	3	2
DEINES	3	2	3
DIESIG	3	2	3
DANKST	2	2	1
BUNTEM	2	3	4
CHEFIN	2	2	2
CANNES	3	3	1
DRILLE	2	2	2
